agent_name,games,wins,draws,losses,invalid_moves,optimal_actions,total_actions,win_rate,draw_rate,loss_rate,invalid_rate,optimality_rate
random,40,10,0,30,0,58,95,0.25,0.0,0.75,0.0,0.6105263157894737
alphabeta,40,20,20,0,0,140,140,0.5,0.5,0.0,0.0,1.0
gemma4-ollama,40,22,17,1,0,132,136,0.55,0.425,0.025,0.0,0.9705882352941176
gpt-oss,40,21,17,2,0,135,142,0.525,0.425,0.05,0.0,0.9507042253521126
qwen3-0.6b,40,0,0,40,37,45,97,0.0,0.0,1.0,0.925,0.4639175257731959
